Device Info:
Type:,Intel RealSense D435
HW Id:,0B07
Serial Num:,819112072284
Firmware Ver:,05.11.01.00

Streaming profile:
Stream,Format,Resolution,FPS
Depth,Z16,1280x720,30
Infrared 1,Y8,1280x720,30

Environment:
Plane-Fit_distance_mm,787,551147
Ground-Truth_Distance_mm,789

Sample Id,Frame #,Timestamp (ms),Fill-Rate %,Z Accuracy %,Plane Fit RMS Error %,Subpixel RMS Error (pixel),
91,60426,2015051.6570,99.9810,0.0977,2.6645,0.0619,
92,60433,2015279.5023,99.9783,-0.0314,2.7567,0.0638,
93,60439,2015521.2728,99.9837,-0.0305,2.7326,0.0636,
94,60447,2015748.0429,99.9783,0.0916,2.6546,0.0616,
95,60453,2015968.4616,99.9756,0.0968,2.6609,0.0618,
96,60461,2016200.3071,99.9702,-0.0288,2.7806,0.0647,
97,60467,2016440.8617,99.9729,0.0896,2.6881,0.0629,
98,60475,2016687.0056,99.9810,-0.0203,2.7333,0.0636,
99,60481,2016916.7802,99.9675,-0.0241,2.6840,0.0626,
100,60489,2017148.8091,99.9729,-0.0231,2.8080,0.0647,
101,60496,2017383.6103,99.9702,0.0889,2.8300,0.0657,
102,60502,2017612.2142,99.9729,0.0889,2.7509,0.0644,
103,60509,2017837.2626,99.9620,0.0852,2.7228,0.0634,
104,60517,2018068.1171,99.9864,0.0908,2.7825,0.0644,
105,60523,2018290.1076,99.9783,0.0926,2.6235,0.0610,
106,60531,2018514.4956,99.9647,-0.0214,2.6584,0.0617,
107,60537,2018741.2263,99.9810,0.0908,2.7501,0.0640,
108,60543,2018968.7700,99.9756,0.0997,2.6567,0.0617,
109,60550,2019198.5059,99.9756,0.0896,2.7355,0.0633,
110,60558,2019433.5371,99.9647,0.0902,2.6967,0.0629,
111,60564,2019672.7274,99.9729,0.0975,2.7372,0.0636,
112,60570,2019902.0098,99.9702,0.0883,2.7180,0.0631,
113,60579,2020127.1536,99.9620,0.0968,2.7375,0.0635,
114,60586,2020350.2941,99.9783,0.0950,2.7071,0.0627,
115,60592,2020583.3286,99.9756,0.0865,2.7259,0.0635,
116,60599,2020809.0045,99.9756,-0.0276,2.7274,0.0637,
117,60605,2021031.7364,99.9729,0.1068,2.5691,0.0599,
118,60612,2021269.2432,99.9783,0.0902,2.7402,0.0636,
119,60620,2021504.0412,99.9729,0.0954,2.7702,0.0641,
120,60626,2021736.6801,99.9702,0.1004,2.7012,0.0628,
121,60634,2021964.2803,99.9702,0.0933,2.7820,0.0650,
122,60640,2022188.0623,99.9783,0.0987,2.6520,0.0617,
123,60647,2022411.8923,99.9593,-0.0150,2.7192,0.0633,
124,60654,2022637.5826,99.9729,0.0948,2.7893,0.0648,
125,60660,2022873.2256,99.9810,-0.0294,2.7754,0.0648,
126,60669,2023095.5114,99.9783,0.0945,2.7848,0.0646,
127,60674,2023324.7225,99.9593,-0.0245,2.7356,0.0637,
128,60680,2023551.0170,99.9702,0.0991,2.6740,0.0623,
129,60688,2023779.2636,99.9756,-0.0301,2.8078,0.0654,
130,60694,2024013.1753,99.9783,0.0826,2.8252,0.0656,
131,60700,2024242.4460,99.9729,0.0862,2.6975,0.0630,
132,60709,2024473.4825,99.9756,-0.0261,2.6083,0.0609,
