Device Info:
Type:,Intel RealSense D435
HW Id:,0B07
Serial Num:,819112072284
Firmware Ver:,05.11.01.00

Streaming profile:
Stream,Format,Resolution,FPS
Depth,Z16,1280x720,30
Infrared 1,Y8,1280x720,30

Environment:
Plane-Fit_distance_mm,304,477631
Ground-Truth_Distance_mm,303

Sample Id,Frame #,Timestamp (ms),Fill-Rate %,Z Accuracy %,Plane Fit RMS Error %,Subpixel RMS Error (pixel),
76,19065,637199.8756,99.7727,0.6184,0.7883,0.0912,
77,19071,637419.5783,99.7612,0.6184,0.7793,0.0901,
78,19078,637635.8242,99.7579,0.6203,0.7869,0.0910,
79,19085,637851.4384,99.7572,0.6187,0.7835,0.0907,
80,19091,638069.2048,99.7558,0.6219,0.7883,0.0912,
81,19098,638287.2975,99.7606,0.6211,0.7972,0.0916,
82,19104,638504.0968,99.7680,0.6192,0.7847,0.0908,
83,19111,638717.3215,99.7518,0.6157,0.7805,0.0905,
84,19117,638931.4102,99.7579,0.6180,0.7833,0.0906,
85,19123,639152.4659,99.7619,0.6210,0.7857,0.0909,
86,19130,639372.1356,99.7700,0.6234,0.7776,0.0899,
87,19135,639592.1898,99.7700,0.6188,0.7794,0.0902,
88,19143,639809.5667,99.7902,0.6202,0.7820,0.0902,
89,19149,640031.6651,99.7794,0.6248,0.7901,0.0907,
90,19156,640256.0325,99.7653,0.6285,0.8005,0.0924,
91,19163,640482.9129,99.7592,0.6256,0.7939,0.0915,
92,19170,640713.9209,99.7761,0.6234,0.8019,0.0922,
93,19176,640930.1622,99.7693,0.6253,0.7925,0.0917,
94,19183,641146.7626,99.7511,0.6278,0.7904,0.0911,
95,19190,641359.5903,99.7633,0.6293,0.7995,0.0915,
96,19196,641573.8114,99.7599,0.6260,0.8051,0.0927,
